,Age,Attrition,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
893,46.0,No,Research & Development,2.449489742783178,Below College,Medical,Very High,Male,Medium,1.7320508075688772,Healthcare Representative,Low,Married,8.336630087637147,146.482080815368,2.0,No,3.872983346207417,Excellent,Low,1.0,3.0,3.0,Better,2.449489742783178,2.6457513110645907,1.0,2.6457513110645907
894,33.5,No,Sales,3.1622776601683795,Bachelor,Marketing,High,Female,Medium,1.4142135623730951,Sales Executive,High,Married,8.496582237512113,52.01922721455981,1.0,No,4.242640687119285,Excellent,Low,1.0,3.1622776601683795,3.0,Better,2.0,1.7320508075688772,1.0,2.0
895,33.0,No,Research & Development,2.8284271247461903,Bachelor,Life Sciences,Very High,Female,High,1.0,Laboratory Technician,High,Single,7.975564658495202,116.72189169131899,2.0,No,3.605551275463989,Excellent,Very High,0.0,2.8284271247461903,3.0,Better,2.8284271247461903,0.0,0.0,0.0
896,41.0,No,Sales,1.4142135623730951,Bachelor,Technical Degree,High,Female,Low,2.0,Manager,Medium,Married,8.319473692442186,122.38055401083949,1.7320508075688772,Yes,3.4641016151377544,Excellent,Medium,1.0,5.291502622129181,2.0,Good,3.0,2.6457513110645907,2.6457513110645907,2.6457513110645907
897,27.5,No,Research & Development,4.795831523312719,Bachelor,Life Sciences,Very High,Female,High,2.0,Manufacturing Director,Medium,Married,7.8898337513942955,135.03703195790405,2.0,Yes,3.4641016151377544,Outstanding,Low,1.0,5.744562646538029,3.0,Better,1.0,4.0,3.872983346207417,3.0
898,42.0,No,Research & Development,2.0,College,Life Sciences,Very High,Male,High,2.0,Manager,Very High,Married,9.864330837334935,101.5381701627521,1.4142135623730951,No,3.605551275463989,MISSING,Very High,0.0,5.5677643628300215,3.0,Bad,4.69041575982343,1.4142135623730951,1.0,2.0
899,28.0,No,Sales,4.47213595499958,College,Marketing,Very High,Male,High,1.4142135623730951,Sales Executive,Very High,Divorced,9.043458999670106,103.59536669175895,1.4142135623730951,No,3.7416573867739413,Excellent,Very High,1.0,3.1622776601683795,4.0,Better,2.23606797749979,1.4142135623730951,0.0,1.4142135623730951
900,42.0,Yes,Research & Development,2.0,Bachelor,Technical Degree,Low,Male,High,1.0,Laboratory Technician,Low,Single,9.679843876180236,114.05261943506602,1.0,No,4.358898943540674,Excellent,Medium,0.0,1.0,2.0,Better,1.0,0.0,0.0,0.0
901,59.0,No,Research & Development,1.0,Bachelor,Medical,High,Female,High,1.0,Laboratory Technician,Low,Single,8.607582191143917,141.44256784999345,0.0,No,3.605551275463989,Excellent,Very High,0.0,2.8284271247461903,2.0,Good,2.0,2.6457513110645907,2.6457513110645907,2.449489742783178
902,37.0,No,Research & Development,1.4142135623730951,Bachelor,Life Sciences,High,Female,Medium,1.7320508075688772,Manufacturing Director,Medium,Divorced,8.77137018531062,139.95713629536723,1.4142135623730951,No,4.242640687119285,MISSING,Medium,1.0,3.872983346207417,3.0,Best,2.449489742783178,2.6457513110645907,2.449489742783178,2.0
903,29.0,No,Research & Development,4.242640687119285,Master,Life Sciences,High,Male,High,1.4142135623730951,Healthcare Representative,High,Married,8.357493812658563,156.8247429457482,1.0,Yes,3.7416573867739413,Excellent,Very High,1.4142135623730951,3.1622776601683795,2.0,Best,1.7320508075688772,1.4142135623730951,0.0,1.4142135623730951
904,54.0,No,Research & Development,1.0,Master,Other,High,Female,Very High,1.4142135623730951,Healthcare Representative,Medium,Married,8.609772372709331,141.98943622678414,1.0,Yes,3.605551275463989,Excellent,Low,1.0,2.449489742783178,4.0,Better,2.23606797749979,2.23606797749979,1.0,1.4142135623730951
905,42.0,No,Research & Development,3.0,Bachelor,Medical,Medium,Male,High,1.0,Research Scientist,Very High,Married,7.6324011266014535,106.82228231974825,1.0,Yes,3.4641016151377544,Outstanding,High,1.7320508075688772,2.0,2.0,Good,1.0,1.4142135623730951,1.0,1.4142135623730951
906,59.0,No,Research & Development,1.0,College,Medical,Low,Male,High,1.4142135623730951,Manufacturing Director,Medium,Married,9.260272740724393,133.17657451669194,1.0,No,3.872983346207417,MISSING,High,0.0,2.23606797749979,6.0,Better,3.0,1.4142135623730951,1.0,1.7320508075688772
907,35.0,No,Sales,1.4142135623730951,College,Marketing,High,Female,High,1.4142135623730951,Sales Executive,Very High,Married,7.85243908535751,133.3529152287268,0.0,Yes,4.69041575982343,Excellent,Low,1.0,2.8284271247461903,1.0,Better,1.7320508075688772,2.449489742783178,2.6457513110645907,2.6457513110645907
908,40.0,No,Sales,3.0,College,Medical,Very High,Female,Low,1.4142135623730951,Sales Executive,Very High,Divorced,8.394347361417392,151.0364194490852,0.0,No,4.123105625617661,Excellent,Very High,1.7320508075688772,3.0,3.0,Best,1.0,2.6457513110645907,0.0,2.6457513110645907
909,38.0,No,Research & Development,4.242640687119285,Below College,Medical,Low,Male,High,1.7320508075688772,Healthcare Representative,High,Married,9.202711344811691,94.78396488858229,2.23606797749979,No,3.3166247903554,Excellent,Very High,0.0,5.291502622129181,3.0,Good,3.0,1.4142135623730951,1.0,1.4142135623730951
910,25.0,No,Research & Development,2.0,Master,Life Sciences,Very High,Female,High,1.4142135623730951,Healthcare Representative,High,Married,7.690286020676768,127.0551061547705,0.0,Yes,4.0,Excellent,Medium,0.0,2.0,3.0,Better,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951
911,31.0,No,Research & Development,4.47213595499958,Bachelor,Other,High,Male,High,1.4142135623730951,Manufacturing Director,Low,Married,8.745761999375512,95.37295214053091,0.0,No,3.872983346207417,Outstanding,High,1.0,2.6457513110645907,4.0,Good,3.605551275463989,1.4142135623730951,0.0,1.4142135623730951
912,29.0,No,Sales,5.0990195135927845,Master,Marketing,Low,Male,High,2.0,Manager,High,Married,8.423761246623686,74.79304780526061,1.4142135623730951,No,3.7416573867739413,Excellent,High,1.0,5.385164807134504,3.0,Good,3.1622776601683795,2.449489742783178,2.0,4.123105625617661
913,34.0,No,Research & Development,4.47213595499958,Doctor,Medical,Medium,Female,High,2.0,Healthcare Representative,High,Married,8.811652248147043,143.83671297690307,1.4142135623730951,Yes,3.872983346207417,Outstanding,High,1.0,5.656854249492381,2.0,Better,2.8284271247461903,2.8284271247461903,3.4641016151377544,3.605551275463989
914,34.0,No,Human Resources,1.4142135623730951,Doctor,Medical,Very High,Female,Very High,1.4142135623730951,Human Resources,Low,Married,7.615298339825815,113.39312148450628,2.6457513110645907,No,4.0,Outstanding,Low,1.0,3.1622776601683795,6.0,Best,2.23606797749979,1.7320508075688772,0.0,1.7320508075688772
915,22.0,No,Sales,1.4142135623730951,Below College,Marketing,High,Female,High,1.4142135623730951,Sales Executive,Medium,Married,7.942362237674335,143.16773379501402,0.0,Yes,3.605551275463989,Excellent,Low,1.7320508075688772,2.0,2.0,Good,2.0,1.4142135623730951,1.0,1.4142135623730951
916,33.5,Yes,Sales,2.23606797749979,Bachelor,Marketing,Medium,Male,High,1.0,Sales Representative,Medium,Single,9.523324627290181,89.77193325310535,1.0,Yes,3.7416573867739413,Excellent,Very High,0.0,0.0,3.0,Better,1.4142135623730951,0.0,0.0,0.0
917,24.0,No,Research & Development,1.0,Below College,Life Sciences,Very High,Female,Medium,1.4142135623730951,Laboratory Technician,Very High,Married,8.07153089355666,126.48320046551636,1.0,Yes,3.4641016151377544,Excellent,High,1.4142135623730951,3.1622776601683795,4.0,Good,2.23606797749979,2.8284271247461903,1.7320508075688772,0.0
918,57.5,No,Research & Development,2.0,Below College,Medical,Very High,Female,High,2.23606797749979,Manager,High,Married,7.860570785538664,80.61637550770935,1.0,No,3.7416573867739413,Excellent,Medium,1.0,4.58257569495584,4.0,Better,3.0,2.8284271247461903,3.0,3.0
919,57.5,No,Sales,1.7320508075688772,Bachelor,Life Sciences,High,Male,Medium,1.4142135623730951,Sales Executive,Very High,Single,9.016391478941248,128.41339493993607,2.23606797749979,No,4.123105625617661,Excellent,Very High,0.0,3.605551275463989,3.0,Better,2.6457513110645907,1.0,0.0,2.23606797749979
920,31.0,No,Research & Development,3.4641016151377544,Bachelor,Medical,Very High,Female,High,1.4142135623730951,Healthcare Representative,Very High,Married,8.60666819784384,131.7915020022156,0.0,Yes,3.3166247903554,Excellent,High,1.4142135623730951,3.1622776601683795,3.0,Bad,3.4641016151377544,2.6457513110645907,2.8284271247461903,2.23606797749979
921,31.0,No,Research & Development,4.242640687119285,Below College,Medical,Medium,Male,High,1.0,Laboratory Technician,Very High,Single,7.867105500316739,87.76673629570601,1.0,No,3.605551275463989,Excellent,Low,0.0,2.8284271247461903,5.0,Better,1.4142135623730951,1.0,1.0,2.6457513110645907
922,39.0,Yes,Research & Development,3.1622776601683795,Bachelor,Medical,Low,Female,Medium,1.0,Research Scientist,Medium,Single,8.683046555502886,78.40918313565064,1.0,Yes,5.0,Excellent,Medium,0.0,1.0,2.0,Best,3.872983346207417,1.0,0.0,0.0
923,39.5,Yes,Research & Development,4.69041575982343,Master,Medical,Very High,Female,High,1.4142135623730951,Manufacturing Director,High,Married,8.498418036089904,145.11030287336595,1.0,Yes,3.872983346207417,Outstanding,Very High,1.4142135623730951,3.1622776601683795,3.0,Good,2.23606797749979,1.4142135623730951,2.449489742783178,2.6457513110645907
924,38.0,No,Research & Development,1.0,College,Medical,Very High,Female,High,2.0,Research Director,Very High,Divorced,9.397732385583243,81.33265027035576,3.0,No,4.69041575982343,Excellent,High,1.0,5.656854249492381,2.0,Good,3.1622776601683795,2.0,1.0,1.7320508075688772
925,43.0,No,Human Resources,1.4142135623730951,Bachelor,Human Resources,Medium,Male,High,1.0,Human Resources,High,Married,7.6324011266014535,91.80958555619343,1.0,No,3.605551275463989,Outstanding,Very High,1.0,2.23606797749979,5.0,Better,2.6457513110645907,2.0,1.0,2.0
926,47.0,No,Sales,2.8284271247461903,Master,Life Sciences,Low,Female,High,1.0,Sales Representative,Very High,Married,9.678592468183112,142.53771430747724,1.0,No,4.0,Excellent,Medium,1.0,1.7320508075688772,2.0,Good,1.7320508075688772,1.4142135623730951,0.0,1.4142135623730951
927,49.0,No,Research & Development,1.7320508075688772,Doctor,Technical Degree,Very High,Male,High,1.4142135623730951,Research Scientist,High,Single,8.802522498284421,47.97916214358062,1.7320508075688772,Yes,4.47213595499958,Excellent,Medium,0.0,4.358898943540674,0.0,Better,1.7320508075688772,1.4142135623730951,1.4142135623730951,1.4142135623730951
928,33.0,No,Sales,4.0,Bachelor,Life Sciences,Medium,Male,High,1.4142135623730951,Sales Executive,Medium,Single,8.952217101765946,127.98046725965646,1.4142135623730951,No,3.4641016151377544,Outstanding,Medium,0.0,2.8284271247461903,2.0,Best,3.605551275463989,1.4142135623730951,1.0,1.4142135623730951
929,23.0,No,Sales,4.47213595499958,Bachelor,Life Sciences,Very High,Male,High,1.4142135623730951,Sales Executive,High,Single,7.9441374911141125,113.64858116140297,1.0,No,3.7416573867739413,Excellent,Very High,0.0,2.6457513110645907,3.0,Better,1.7320508075688772,2.6457513110645907,0.0,2.6457513110645907
930,33.0,No,Research & Development,1.0,Bachelor,Life Sciences,High,Female,Low,1.4142135623730951,Laboratory Technician,Very High,Married,7.955425088912672,128.03124618623377,0.0,No,3.3166247903554,Excellent,Low,1.7320508075688772,3.1622776601683795,3.0,Better,1.0,2.8284271247461903,2.6457513110645907,2.23606797749979
931,21.5,No,Sales,2.23606797749979,Bachelor,Medical,Low,Male,Medium,1.4142135623730951,Sales Executive,Medium,Divorced,8.005033344637111,57.93099343184095,1.0,Yes,3.605551275463989,Excellent,Medium,1.0,3.1622776601683795,2.0,Good,2.0,0.0,0.0,3.0
932,24.0,No,Research & Development,1.0,Master,Life Sciences,Very High,Male,High,1.7320508075688772,Manufacturing Director,High,Divorced,8.058960017769417,98.28021163998376,2.6457513110645907,No,4.123105625617661,Excellent,Low,1.0,5.744562646538029,2.0,Bad,2.23606797749979,2.0,1.0,2.0
933,29.0,No,Sales,2.23606797749979,Bachelor,Technical Degree,Low,Male,High,1.4142135623730951,Sales Executive,High,Married,7.6586995582682995,144.71696514230803,1.0,No,4.358898943540674,Excellent,High,1.0,2.449489742783178,4.0,Better,2.6457513110645907,1.4142135623730951,0.0,1.4142135623730951
934,50.0,No,Research & Development,1.0,Below College,Technical Degree,Very High,Male,High,1.4142135623730951,Manufacturing Director,High,Married,8.213381737034572,162.1203256843509,1.0,No,3.605551275463989,Excellent,Low,1.0,3.1622776601683795,5.0,Better,1.7320508075688772,2.6457513110645907,0.0,3.0
935,29.0,No,Sales,3.605551275463989,Master,Life Sciences,Medium,Male,High,1.4142135623730951,Sales Executive,Very High,Divorced,7.631431664576906,96.17692030835673,1.4142135623730951,No,3.3166247903554,Excellent,High,1.0,2.8284271247461903,2.0,Good,1.7320508075688772,1.4142135623730951,0.0,1.7320508075688772
936,42.0,Yes,Research & Development,4.898979485566356,Bachelor,Life Sciences,Very High,Male,High,1.0,Laboratory Technician,High,Divorced,8.619388703730907,141.1382301150188,1.7320508075688772,Yes,4.69041575982343,MISSING,Very High,1.0,4.358898943540674,2.0,Bad,0.0,0.0,0.0,0.0
937,33.5,No,Research & Development,2.0,Bachelor,Medical,Low,Male,Very High,1.0,Laboratory Technician,High,Divorced,7.6324011266014535,126.61358536902745,2.8284271247461903,No,3.4641016151377544,Outstanding,Medium,1.0,2.0,4.0,Good,1.7320508075688772,1.4142135623730951,1.4142135623730951,1.4142135623730951
938,44.0,No,Sales,1.0,College,Technical Degree,Medium,Female,High,1.7320508075688772,Manager,Very High,Married,9.49702194409438,105.06188652408636,1.7320508075688772,Yes,3.7416573867739413,Excellent,High,1.0,3.7416573867739413,2.0,Bad,3.4641016151377544,2.0,0.0,2.0
939,31.0,No,Sales,1.4142135623730951,Bachelor,Medical,Medium,Female,High,2.0,Manager,Medium,Divorced,8.27614021955846,150.25644744901965,2.0,No,4.69041575982343,Outstanding,Very High,1.0,6.082762530298219,1.0,Good,2.0,3.0,3.7416573867739413,3.7416573867739413
940,30.0,No,Research & Development,1.4142135623730951,Master,Life Sciences,Low,Female,High,1.4142135623730951,Manufacturing Director,Very High,Married,8.835937789319836,68.24954212300622,0.0,No,4.242640687119285,Outstanding,Medium,1.0,2.0,4.0,Better,3.5355339059327378,1.4142135623730951,1.4142135623730951,1.4142135623730951
941,32.0,No,Sales,5.0990195135927845,College,Life Sciences,High,Male,High,2.0,Manager,Very High,Married,8.141189793457691,139.62091533864114,1.0,Yes,3.4641016151377544,Excellent,Very High,1.4142135623730951,5.0,3.0,Best,2.23606797749979,3.4641016151377544,2.0,3.4641016151377544
942,50.0,No,Research & Development,4.795831523312719,Master,Life Sciences,Low,Female,High,1.0,Research Scientist,High,Divorced,9.899780690604802,161.4806489954756,1.0,No,3.4641016151377544,Excellent,Very High,1.4142135623730951,1.4142135623730951,5.0,Better,2.23606797749979,1.4142135623730951,1.4142135623730951,1.4142135623730951
943,36.0,Yes,Research & Development,2.0,Below College,Technical Degree,Very High,Female,High,1.0,Laboratory Technician,Very High,Married,8.643649615368796,67.86015030929418,1.0,Yes,3.872983346207417,Excellent,Medium,1.0,2.6457513110645907,3.0,Best,3.0,2.6457513110645907,2.23606797749979,2.449489742783178
944,46.0,No,Research & Development,3.3166247903554,College,Medical,Low,Male,High,1.4142135623730951,Healthcare Representative,Low,Married,9.869310100734541,150.73818361649447,1.0,Yes,3.605551275463989,Excellent,High,1.0,2.23606797749979,3.0,Better,1.4142135623730951,1.7320508075688772,1.7320508075688772,1.7320508075688772
945,27.5,No,Sales,3.872983346207417,Master,Marketing,Medium,Male,High,2.0,Sales Executive,Low,Single,8.76280248744611,158.42348310777666,0.0,No,3.4641016151377544,Excellent,Low,0.0,4.58257569495584,6.0,Better,1.4142135623730951,2.8284271247461903,3.3166247903554,3.1622776601683795
946,19.0,No,Research & Development,2.8284271247461903,Below College,Other,High,Male,Low,1.4142135623730951,Healthcare Representative,Low,Married,7.844632644464681,85.36978388165218,1.7320508075688772,No,3.605551275463989,MISSING,High,1.0,3.0,4.0,Better,1.0,2.6457513110645907,0.0,2.6457513110645907
947,27.5,No,Sales,3.3166247903554,College,Marketing,Very High,Male,High,1.4142135623730951,Sales Executive,Very High,Divorced,9.259511415982631,136.01470508735443,1.0,No,3.3166247903554,Outstanding,Very High,1.0,2.23606797749979,5.0,Better,2.23606797749979,1.4142135623730951,0.0,1.4142135623730951
948,33.0,Yes,Research & Development,3.7416573867739413,Master,Life Sciences,Medium,Male,High,1.0,Research Scientist,Medium,Married,8.451480648050856,67.15653356152326,3.0,Yes,4.242640687119285,Excellent,Low,1.7320508075688772,2.6457513110645907,6.0,Better,2.6457513110645907,2.0,2.0,1.7320508075688772
949,38.0,No,Research & Development,1.4142135623730951,Master,Life Sciences,High,Female,High,1.0,Research Scientist,Very High,Divorced,8.580918882296782,88.01704380402695,0.0,Yes,4.242640687119285,Excellent,Medium,1.0,1.7320508075688772,1.0,Bad,3.605551275463989,1.4142135623730951,1.4142135623730951,1.4142135623730951
950,30.0,No,Research & Development,3.0,Master,Medical,Medium,Female,High,1.4142135623730951,Research Scientist,High,Single,9.176473302464606,136.74063039199433,1.0,No,4.358898943540674,Excellent,Medium,0.0,3.1622776601683795,3.0,Better,2.6457513110645907,2.6457513110645907,0.0,2.8284271247461903
951,33.5,No,Sales,1.7320508075688772,Bachelor,Medical,Medium,Male,High,1.0,Sales Representative,Medium,Married,8.510772623613315,60.76183012385325,1.0,No,4.358898943540674,MISSING,Very High,1.0,1.0,3.0,Better,2.23606797749979,0.0,0.0,0.0
952,30.0,No,Research & Development,1.4142135623730951,Below College,Life Sciences,Low,Male,Very High,1.0,Research Scientist,Very High,Married,7.908387159290043,141.35770230164326,1.0,No,3.605551275463989,Excellent,Very High,1.0,3.1622776601683795,3.0,Better,2.23606797749979,2.23606797749979,2.6457513110645907,2.6457513110645907
953,27.5,No,Research & Development,2.0,Master,Life Sciences,Low,Female,Medium,1.4142135623730951,Laboratory Technician,Very High,Single,8.51919119407891,150.3462669972221,1.0,No,4.0,Excellent,High,0.0,3.1622776601683795,0.0,Good,3.3166247903554,2.0,1.0,2.8284271247461903
